ID	Batch	Biosample	Accession	Ring	Tissue	Age	Sex	CoverageFile	MappingRate	NumberRawCpGs	Number10XCpGs
B2X4190_BL_ADL_M__SRR20216517	Saarland_First	B2X4190_BL_ADL_M	SRR20216517	B2X4190	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4190_BL_ADL_M__SRR20216517.cov.gz	0.456	1052515	616511
B2X4197_BL_ADL_F__SRR20216516	Saarland_First	B2X4197_BL_ADL_F	SRR20216516	B2X4197	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4197_BL_ADL_F__SRR20216516.cov.gz	0.432	1382102	792764
B2X4305_BL_ADL_F__SRR20216515	Saarland_First	B2X4305_BL_ADL_F	SRR20216515	B2X4305	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4305_BL_ADL_F__SRR20216515.cov.gz	0.427	860740	430990
B2X4346_BL_ADL_F__SRR20216514	Saarland_First	B2X4346_BL_ADL_F	SRR20216514	B2X4346	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4346_BL_ADL_F__SRR20216514.cov.gz	0.43	730466	267429
B2X4346_BL_CHK_F__SRR20216513	Saarland_First	B2X4346_BL_CHK_F	SRR20216513	B2X4346	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4346_BL_CHK_F__SRR20216513.cov.gz	0.416	955785	406058
B2X4454_BL_ADL_M__SRR20216512	Saarland_First	B2X4454_BL_ADL_M	SRR20216512	B2X4454	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4454_BL_ADL_M__SRR20216512.cov.gz	0.44	612303	250517
B2X4455_BL_ADL_M__SRR20216511	Saarland_First	B2X4455_BL_ADL_M	SRR20216511	B2X4455	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4455_BL_ADL_M__SRR20216511.cov.gz	0.449	802454	326604
B2X4825_BL_ADL_M__SRR20213697	Saarland_First	B2X4825_BL_ADL_M	SRR20213697	B2X4825	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR20213697.cov.gz	0.448	849495	322427
B2X4839_BL_ADL_M__SRR20216509	Saarland_First	B2X4839_BL_ADL_M	SRR20216509	B2X4839	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4839_BL_ADL_M__SRR20216509.cov.gz	0.447	1374178	887562
B2X4843_BL_CHK_M__SRR20216508	Saarland_First	B2X4843_BL_CHK_M	SRR20216508	B2X4843	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4843_BL_CHK_M__SRR20216508.cov.gz	0.442	881484	526347
B2X4845_BL_ADL_F__SRR20216507	Saarland_First	B2X4845_BL_ADL_F	SRR20216507	B2X4845	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4845_BL_ADL_F__SRR20216507.cov.gz	0.405	411194	70779
B2X4901_BL_CHK_M__SRR20216506	Saarland_First	B2X4901_BL_CHK_M	SRR20216506	B2X4901	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4901_BL_CHK_M__SRR20216506.cov.gz	0.453	1053267	610662
B2X4934_BL_ADL_F__SRR20216505	Saarland_First	B2X4934_BL_ADL_F	SRR20216505	B2X4934	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4934_BL_ADL_F__SRR20216505.cov.gz	0.46	1523879	920003
B2X4961_BL_ADL_M__SRR20216504	Saarland_First	B2X4961_BL_ADL_M	SRR20216504	B2X4961	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4961_BL_ADL_M__SRR20216504.cov.gz	0.449	729902	315848
B2X7022_BL_CHK_M__SRR20216503	Saarland_First	B2X7022_BL_CHK_M	SRR20216503	B2X7022	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7022_BL_CHK_M__SRR20216503.cov.gz	0.445	886150	411508
B2X7045_BL_ADL_M__SRR20216502	Saarland_First	B2X7045_BL_ADL_M	SRR20216502	B2X7045	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7045_BL_ADL_M__SRR20216502.cov.gz	0.452	1113379	525267
B2X7090_BL_CHK_F__SRR20216501	Saarland_First	B2X7090_BL_CHK_F	SRR20216501	B2X7090	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7090_BL_CHK_F__SRR20216501.cov.gz	0.43	1495964	831305
B2X7097_BL_CHK_M__SRR20216500	Saarland_First	B2X7097_BL_CHK_M	SRR20216500	B2X7097	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7097_BL_CHK_M__SRR20216500.cov.gz	0.444	753068	391094
B2X7195_BL_ADL_M__SRR20216498	Saarland_First	B2X7195_BL_ADL_M	SRR20216498	B2X7195	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7195_BL_ADL_M__SRR20216498.cov.gz	0.447	568843	266890
B2X7195_BL_CHK_M__SRR20216497	Saarland_First	B2X7195_BL_CHK_M	SRR20216497	B2X7195	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7195_BL_CHK_M__SRR20216497.cov.gz	0.443	1031565	419550
B2X7304_BL_CHK_M__SRR20216496	Saarland_First	B2X7304_BL_CHK_M	SRR20216496	B2X7304	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7304_BL_CHK_M__SRR20216496.cov.gz	0.429	1022310	478408
B2X7334_BL_ADL_F__SRR20216495	Saarland_First	B2X7334_BL_ADL_F	SRR20216495	B2X7334	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7334_BL_ADL_F__SRR20216495.cov.gz	0.394	437005	108731
B2X7338_BL_ADL_F__SRR20216494	Saarland_First	B2X7338_BL_ADL_F	SRR20216494	B2X7338	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7338_BL_ADL_F__SRR20216494.cov.gz	0.434	852847	310678
B2X7339_BL_ADL_M__SRR20216493	Saarland_First	B2X7339_BL_ADL_M	SRR20216493	B2X7339	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7339_BL_ADL_M__SRR20216493.cov.gz	0.453	1478032	809367
B2X7340_BL_ADL_F__SRR20216492	Saarland_First	B2X7340_BL_ADL_F	SRR20216492	B2X7340	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7340_BL_ADL_F__SRR20216492.cov.gz	0.433	1035057	516817
B2X7340_BL_CHK_F__SRR20216491	Saarland_First	B2X7340_BL_CHK_F	SRR20216491	B2X7340	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7340_BL_CHK_F__SRR20216491.cov.gz	0.418	936430	459806
B2X7378_BL_CHK_F__SRR20216490	Saarland_First	B2X7378_BL_CHK_F	SRR20216490	B2X7378	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7378_BL_CHK_F__SRR20216490.cov.gz	0.364	355799	53072
B2X7380_BL_CHK_F__SRR20216489	Saarland_First	B2X7380_BL_CHK_F	SRR20216489	B2X7380	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7380_BL_CHK_F__SRR20216489.cov.gz	0.424	1019575	590028
B2X7381_BL_CHK_M__SRR20216406	Saarland_First	B2X7381_BL_CHK_M	SRR20216406	B2X7381	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7381_BL_CHK_M__SRR20216406.cov.gz	0.438	1224971	632253
B2X7381_BL_CHK_M__SRR20216407	Saarland_First	B2X7381_BL_CHK_M	SRR20216407	B2X7381	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7381_BL_CHK_M__SRR20216407.cov.gz	0.43	569127	156018
B2X7382_BL_CHK_M__SRR20216405	Saarland_First	B2X7382_BL_CHK_M	SRR20216405	B2X7382	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7382_BL_CHK_M__SRR20216405.cov.gz	0.421	670872	297166
B2X7383_BL_CHK_M__SRR20216404	Saarland_First	B2X7383_BL_CHK_M	SRR20216404	B2X7383	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7383_BL_CHK_M__SRR20216404.cov.gz	0.422	820045	296111
B2X7400_BL_CHK_F__SRR20216403	Saarland_First	B2X7400_BL_CHK_F	SRR20216403	B2X7400	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7400_BL_CHK_F__SRR20216403.cov.gz	0.406	636544	122495
B2X7401_BL_ADL_M__SRR20216402	Saarland_First	B2X7401_BL_ADL_M	SRR20216402	B2X7401	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7401_BL_ADL_M__SRR20216402.cov.gz	0.459	1035231	595930
B2X7402_BL_ADL_F__SRR20216401	Saarland_First	B2X7402_BL_ADL_F	SRR20216401	B2X7402	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7402_BL_ADL_F__SRR20216401.cov.gz	0.418	535572	178490
B2X7406_BL_CHK_M__SRR20216400	Saarland_First	B2X7406_BL_CHK_M	SRR20216400	B2X7406	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7406_BL_CHK_M__SRR20216400.cov.gz	0.448	1270827	753706
B2X7407_BL_ADL_F__SRR20216399	Saarland_First	B2X7407_BL_ADL_F	SRR20216399	B2X7407	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7407_BL_ADL_F__SRR20216399.cov.gz	0.439	1229036	667533
B2X7407_BL_CHK_F__SRR20216398	Saarland_First	B2X7407_BL_CHK_F	SRR20216398	B2X7407	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7407_BL_CHK_F__SRR20216398.cov.gz	0.433	1728607	1125062
B2X7408_BL_ADL_F__SRR20216585	Saarland_First	B2X7408_BL_ADL_F	SRR20216585	B2X7408	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7408_BL_ADL_F__SRR20216585.cov.gz	0.431	698787	277930
B2X7410_BL_ADL_M__SRR20216584	Saarland_First	B2X7410_BL_ADL_M	SRR20216584	B2X7410	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7410_BL_ADL_M__SRR20216584.cov.gz	0.454	1638453	1047996
B2X7410_BL_CHK_M__SRR20216583	Saarland_First	B2X7410_BL_CHK_M	SRR20216583	B2X7410	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7410_BL_CHK_M__SRR20216583.cov.gz	0.449	1280233	766153
B2X7411_BL_CHK_M__SRR20216582	Saarland_First	B2X7411_BL_CHK_M	SRR20216582	B2X7411	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7411_BL_CHK_M__SRR20216582.cov.gz	0.456	1396293	817175
B2X7415_BL_ADL_F__SRR20216580	Saarland_First	B2X7415_BL_ADL_F	SRR20216580	B2X7415	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7415_BL_ADL_F__SRR20216580.cov.gz	0.414	585496	242615
B2X7415_BL_CHK_F__SRR20216581	Saarland_First	B2X7415_BL_CHK_F	SRR20216581	B2X7415	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7415_BL_CHK_F__SRR20216581.cov.gz	0.415	627482	172279
B2X7548_BL_CHK_M__SRR20216579	Saarland_First	B2X7548_BL_CHK_M	SRR20216579	B2X7548	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7548_BL_CHK_M__SRR20216579.cov.gz	0.448	1363385	777776
B2X7608_BL_CHK_M__SRR20216578	Saarland_First	B2X7608_BL_CHK_M	SRR20216578	B2X7608	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7608_BL_CHK_M__SRR20216578.cov.gz	0.251	847297	422116
B2X7637_BL_CHK_M__SRR20216577	Saarland_First	B2X7637_BL_CHK_M	SRR20216577	B2X7637	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7637_BL_CHK_M__SRR20216577.cov.gz	0.425	736351	239103
B2X7638_BL_ADL_F__SRR20216576	Saarland_First	B2X7638_BL_ADL_F	SRR20216576	B2X7638	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7638_BL_ADL_F__SRR20216576.cov.gz	0.449	1605372	1000232
B2X7638_BL_CHK_F__SRR20216574	Saarland_First	B2X7638_BL_CHK_F	SRR20216574	B2X7638	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7638_BL_CHK_F__SRR20216574.cov.gz	0.407	434788	127872
B2X7639_BL_CHK_F__SRR20216573	Saarland_First	B2X7639_BL_CHK_F	SRR20216573	B2X7639	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7639_BL_CHK_F__SRR20216573.cov.gz	0.435	1263575	755767
B2X7642_BL_ADL_M__SRR20216572	Saarland_First	B2X7642_BL_ADL_M	SRR20216572	B2X7642	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7642_BL_ADL_M__SRR20216572.cov.gz	0.444	820052	472673
B2X7828_BL_ADL_M__SRR20216571	Saarland_First	B2X7828_BL_ADL_M	SRR20216571	B2X7828	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7828_BL_ADL_M__SRR20216571.cov.gz	0.45	900676	468122
B2X7833_BL_ADL_F__SRR20216570	Saarland_First	B2X7833_BL_ADL_F	SRR20216570	B2X7833	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7833_BL_ADL_F__SRR20216570.cov.gz	0.426	518531	223465
B2X7889_BL_ADL_M__SRR20216569	Saarland_First	B2X7889_BL_ADL_M	SRR20216569	B2X7889	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7889_BL_ADL_M__SRR20216569.cov.gz	0.455	785005	410501
B2X7890_BL_ADL_F__SRR20216568	Saarland_First	B2X7890_BL_ADL_F	SRR20216568	B2X7890	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7890_BL_ADL_F__SRR20216568.cov.gz	0.431	1565210	918578
B3Y5518_BL_ADL_F__SRR20216567	Saarland_First	B3Y5518_BL_ADL_F	SRR20216567	B3Y5518	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5518_BL_ADL_F__SRR20216567.cov.gz	0.443	873031	468070
B3Y5802_BL_CHK_F__SRR20216566	Saarland_First	B3Y5802_BL_CHK_F	SRR20216566	B3Y5802	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5802_BL_CHK_F__SRR20216566.cov.gz	0.44	1093210	704358
B3Y5804_BL_CHK_M__SRR20216565	Saarland_First	B3Y5804_BL_CHK_M	SRR20216565	B3Y5804	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5804_BL_CHK_M__SRR20216565.cov.gz	0.432	605853	269426
B3Y5820_BL_ADL_M__SRR20216563	Saarland_First	B3Y5820_BL_ADL_M	SRR20216563	B3Y5820	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5820_BL_ADL_M__SRR20216563.cov.gz	0.443	502165	130923
B3Y5820_BL_CHK_M__SRR20216562	Saarland_First	B3Y5820_BL_CHK_M	SRR20216562	B3Y5820	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5820_BL_CHK_M__SRR20216562.cov.gz	0.423	687886	156459
B3Y5931_BL_CHK_F__SRR20216561	Saarland_First	B3Y5931_BL_CHK_F	SRR20216561	B3Y5931	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5931_BL_CHK_F__SRR20216561.cov.gz	0.424	1619088	941682
B3Y5976_BL_CHK_M__SRR20216560	Saarland_First	B3Y5976_BL_CHK_M	SRR20216560	B3Y5976	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5976_BL_CHK_M__SRR20216560.cov.gz	0.442	934716	492756
B3Y5977_BL_CHK_M__SRR20216559	Saarland_First	B3Y5977_BL_CHK_M	SRR20216559	B3Y5977	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5977_BL_CHK_M__SRR20216559.cov.gz	0.441	449347	142115
B3Y5978_BL_CHK_M__SRR20216558	Saarland_First	B3Y5978_BL_CHK_M	SRR20216558	B3Y5978	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5978_BL_CHK_M__SRR20216558.cov.gz	0.443	842553	419856
B3Y5980_BL_CHK_M__SRR20216557	Saarland_First	B3Y5980_BL_CHK_M	SRR20216557	B3Y5980	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5980_BL_CHK_M__SRR20216557.cov.gz	0.422	1349931	713883
B3Y5982_BL_CHK_F__SRR20216556	Saarland_First	B3Y5982_BL_CHK_F	SRR20216556	B3Y5982	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5982_BL_CHK_F__SRR20216556.cov.gz	0.425	654134	266567
B3Y5983_BL_CHK_F__SRR20216555	Saarland_First	B3Y5983_BL_CHK_F	SRR20216555	B3Y5983	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5983_BL_CHK_F__SRR20216555.cov.gz	0.416	810826	408984
B3Y5984_BL_CHK_M__SRR20216554	Saarland_First	B3Y5984_BL_CHK_M	SRR20216554	B3Y5984	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5984_BL_CHK_M__SRR20216554.cov.gz	0.429	386235	111149
B3Y6090_BL_ADL_F__SRR20216552	Saarland_First	B3Y6090_BL_ADL_F	SRR20216552	B3Y6090	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6090_BL_ADL_F__SRR20216552.cov.gz	0.41	595421	165676
B3Y6099_BL_ADL_M__SRR20216551	Saarland_First	B3Y6099_BL_ADL_M	SRR20216551	B3Y6099	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6099_BL_ADL_M__SRR20216551.cov.gz	0.454	1024017	582774
B3Y6645_BL_CHK_F__SRR20216550	Saarland_First	B3Y6645_BL_CHK_F	SRR20216550	B3Y6645	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6645_BL_CHK_F__SRR20216550.cov.gz	0.421	740731	297722
B3Y6646_BL_CHK_F__SRR20216549	Saarland_First	B3Y6646_BL_CHK_F	SRR20216549	B3Y6646	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6646_BL_CHK_F__SRR20216549.cov.gz	0.418	1066619	505561
B3Y6648_BL_CHK_F__SRR20216548	Saarland_First	B3Y6648_BL_CHK_F	SRR20216548	B3Y6648	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6648_BL_CHK_F__SRR20216548.cov.gz	0.425	1780137	1133650
B3Y6649_BL_CHK_F__SRR20216547	Saarland_First	B3Y6649_BL_CHK_F	SRR20216547	B3Y6649	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6649_BL_CHK_F__SRR20216547.cov.gz	0.423	978585	434889
B3Y6650_BL_ADL_F__SRR20216546	Saarland_First	B3Y6650_BL_ADL_F	SRR20216546	B3Y6650	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6650_BL_ADL_F__SRR20216546.cov.gz	0.428	1222079	668363
B3Y6650_BL_CHK_F__SRR20216545	Saarland_First	B3Y6650_BL_CHK_F	SRR20216545	B3Y6650	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6650_BL_CHK_F__SRR20216545.cov.gz	0.422	875724	361548
B3Y6742_BL_ADL_F__SRR20216544	Saarland_First	B3Y6742_BL_ADL_F	SRR20216544	B3Y6742	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6742_BL_ADL_F__SRR20216544.cov.gz	0.426	515348	178291
B3Y6742_BL_CHK_F__SRR20216543	Saarland_First	B3Y6742_BL_CHK_F	SRR20216543	B3Y6742	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6742_BL_CHK_F__SRR20216543.cov.gz	0.43	1593541	997631
B3Y6823_BL_CHK_M__SRR20216541	Saarland_First	B3Y6823_BL_CHK_M	SRR20216541	B3Y6823	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6823_BL_CHK_M__SRR20216541.cov.gz	0.445	801044	412256
B3Y6857_BL_ADL_M__SRR20216540	Saarland_First	B3Y6857_BL_ADL_M	SRR20216540	B3Y6857	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6857_BL_ADL_M__SRR20216540.cov.gz	0.437	450591	144265
B3Y6859_BL_ADL_M__SRR20216539	Saarland_First	B3Y6859_BL_ADL_M	SRR20216539	B3Y6859	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6859_BL_ADL_M__SRR20216539.cov.gz	0.438	559733	137407
B3Y6935_BL_CHK_F__SRR20216538	Saarland_First	B3Y6935_BL_CHK_F	SRR20216538	B3Y6935	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6935_BL_CHK_F__SRR20216538.cov.gz	0.413	978294	424548
B4E9273_BL_ADL_M__SRR20216537	Saarland_First	B4E9273_BL_ADL_M	SRR20216537	B4E9273	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9273_BL_ADL_M__SRR20216537.cov.gz	0.457	1102028	573130
B4E9350_BL_ADL_F__SRR20216536	Saarland_First	B4E9350_BL_ADL_F	SRR20216536	B4E9350	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9350_BL_ADL_F__SRR20216536.cov.gz	0.418	459780	196151
B4E9421_BL_ADL_F__SRR20216535	Saarland_First	B4E9421_BL_ADL_F	SRR20216535	B4E9421	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9421_BL_ADL_F__SRR20216535.cov.gz	0.431	786947	398829
