ID	Batch	Biosample	Accession	Ring	Tissue	Age	Sex	MappingRate	CoverageFile
B2X3716_BL_CHK_F__SRR20216416	Saarland_First	B2X3716_BL_CHK_F	SRR20216416	B2X3716	BL	CHK	F	0.415	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3716_BL_CHK_F__SRR20216416_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3864_BL_ADL_F__SRR20216414	Saarland_First	B2X3864_BL_ADL_F	SRR20216414	B2X3864	BL	ADL	F	0.43	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3864_BL_ADL_F__SRR20216414_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3931_BL_ADL_F__SRR20216413	Saarland_First	B2X3931_BL_ADL_F	SRR20216413	B2X3931	BL	ADL	F	0.436	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3931_BL_ADL_F__SRR20216413_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4031_BL_ADL_M__SRR20216411	Saarland_First	B2X4031_BL_ADL_M	SRR20216411	B2X4031	BL	ADL	M	0.442	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4031_BL_ADL_M__SRR20216411_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4034_BL_ADL_F__SRR20216410	Saarland_First	B2X4034_BL_ADL_F	SRR20216410	B2X4034	BL	ADL	F	0.435	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4034_BL_ADL_F__SRR20216410_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4036_BL_ADL_F__SRR20216409	Saarland_First	B2X4036_BL_ADL_F	SRR20216409	B2X4036	BL	ADL	F	0.427	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4036_BL_ADL_F__SRR20216409_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4036_BL_CHK_F__SRR20216528	Saarland_First	B2X4036_BL_CHK_F	SRR20216528	B2X4036	BL	CHK	F	0.419	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4036_BL_CHK_F__SRR20216528_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4037_BL_ADL_M__SRR20216526	Saarland_First	B2X4037_BL_ADL_M	SRR20216526	B2X4037	BL	ADL	M	0.443	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4037_BL_ADL_M__SRR20216526_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4037_BL_CHK_M__SRR20216527	Saarland_First	B2X4037_BL_CHK_M	SRR20216527	B2X4037	BL	CHK	M	0.426	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4037_BL_CHK_M__SRR20216527_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4101_BL_ADL_F__SRR20216525	Saarland_First	B2X4101_BL_ADL_F	SRR20216525	B2X4101	BL	ADL	F	0.416	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4101_BL_ADL_F__SRR20216525_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4102_BL_ADL_F__SRR20216524	Saarland_First	B2X4102_BL_ADL_F	SRR20216524	B2X4102	BL	ADL	F	0.427	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4102_BL_ADL_F__SRR20216524_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4108_BL_ADL_M__SRR20216523	Saarland_First	B2X4108_BL_ADL_M	SRR20216523	B2X4108	BL	ADL	M	0.442	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4108_BL_ADL_M__SRR20216523_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4110_BL_ADL_M__SRR20216522	Saarland_First	B2X4110_BL_ADL_M	SRR20216522	B2X4110	BL	ADL	M	0.444	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4110_BL_ADL_M__SRR20216522_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4112_BL_ADL_M__SRR20216520	Saarland_First	B2X4112_BL_ADL_M	SRR20216520	B2X4112	BL	ADL	M	0.449	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4112_BL_ADL_M__SRR20216520_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4123_BL_ADL_F__SRR20216519	Saarland_First	B2X4123_BL_ADL_F	SRR20216519	B2X4123	BL	ADL	F	0.433	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4123_BL_ADL_F__SRR20216519_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4133_BL_ADL_M__SRR20216518	Saarland_First	B2X4133_BL_ADL_M	SRR20216518	B2X4133	BL	ADL	M	0.415	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4133_BL_ADL_M__SRR20216518_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4190_BL_ADL_M__SRR20216517	Saarland_First	B2X4190_BL_ADL_M	SRR20216517	B2X4190	BL	ADL	M	0.456	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4190_BL_ADL_M__SRR20216517_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4197_BL_ADL_F__SRR20216516	Saarland_First	B2X4197_BL_ADL_F	SRR20216516	B2X4197	BL	ADL	F	0.432	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4197_BL_ADL_F__SRR20216516_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4305_BL_ADL_F__SRR20216515	Saarland_First	B2X4305_BL_ADL_F	SRR20216515	B2X4305	BL	ADL	F	0.427	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4305_BL_ADL_F__SRR20216515_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4346_BL_ADL_F__SRR20216514	Saarland_First	B2X4346_BL_ADL_F	SRR20216514	B2X4346	BL	ADL	F	0.43	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4346_BL_ADL_F__SRR20216514_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4346_BL_CHK_F__SRR20216513	Saarland_First	B2X4346_BL_CHK_F	SRR20216513	B2X4346	BL	CHK	F	0.416	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4346_BL_CHK_F__SRR20216513_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4454_BL_ADL_M__SRR20216512	Saarland_First	B2X4454_BL_ADL_M	SRR20216512	B2X4454	BL	ADL	M	0.44	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4454_BL_ADL_M__SRR20216512_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4455_BL_ADL_M__SRR20216511	Saarland_First	B2X4455_BL_ADL_M	SRR20216511	B2X4455	BL	ADL	M	0.449	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4455_BL_ADL_M__SRR20216511_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4825_BL_ADL_M__SRR20213697	Saarland_First	B2X4825_BL_ADL_M	SRR20213697	B2X4825	BL	ADL	M	0.448	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR20213697_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4839_BL_ADL_M__SRR20216509	Saarland_First	B2X4839_BL_ADL_M	SRR20216509	B2X4839	BL	ADL	M	0.447	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4839_BL_ADL_M__SRR20216509_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4843_BL_CHK_M__SRR20216508	Saarland_First	B2X4843_BL_CHK_M	SRR20216508	B2X4843	BL	CHK	M	0.442	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4843_BL_CHK_M__SRR20216508_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4845_BL_ADL_F__SRR20216507	Saarland_First	B2X4845_BL_ADL_F	SRR20216507	B2X4845	BL	ADL	F	0.405	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4845_BL_ADL_F__SRR20216507_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4901_BL_CHK_M__SRR20216506	Saarland_First	B2X4901_BL_CHK_M	SRR20216506	B2X4901	BL	CHK	M	0.453	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4901_BL_CHK_M__SRR20216506_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4934_BL_ADL_F__SRR20216505	Saarland_First	B2X4934_BL_ADL_F	SRR20216505	B2X4934	BL	ADL	F	0.46	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4934_BL_ADL_F__SRR20216505_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4961_BL_ADL_M__SRR20216504	Saarland_First	B2X4961_BL_ADL_M	SRR20216504	B2X4961	BL	ADL	M	0.449	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4961_BL_ADL_M__SRR20216504_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7022_BL_CHK_M__SRR20216503	Saarland_First	B2X7022_BL_CHK_M	SRR20216503	B2X7022	BL	CHK	M	0.445	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7022_BL_CHK_M__SRR20216503_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7045_BL_ADL_M__SRR20216502	Saarland_First	B2X7045_BL_ADL_M	SRR20216502	B2X7045	BL	ADL	M	0.452	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7045_BL_ADL_M__SRR20216502_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7090_BL_CHK_F__SRR20216501	Saarland_First	B2X7090_BL_CHK_F	SRR20216501	B2X7090	BL	CHK	F	0.43	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7090_BL_CHK_F__SRR20216501_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7097_BL_CHK_M__SRR20216500	Saarland_First	B2X7097_BL_CHK_M	SRR20216500	B2X7097	BL	CHK	M	0.444	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7097_BL_CHK_M__SRR20216500_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7195_BL_ADL_M__SRR20216498	Saarland_First	B2X7195_BL_ADL_M	SRR20216498	B2X7195	BL	ADL	M	0.447	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7195_BL_ADL_M__SRR20216498_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7195_BL_CHK_M__SRR20216497	Saarland_First	B2X7195_BL_CHK_M	SRR20216497	B2X7195	BL	CHK	M	0.443	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7195_BL_CHK_M__SRR20216497_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7304_BL_CHK_M__SRR20216496	Saarland_First	B2X7304_BL_CHK_M	SRR20216496	B2X7304	BL	CHK	M	0.429	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7304_BL_CHK_M__SRR20216496_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7334_BL_ADL_F__SRR20216495	Saarland_First	B2X7334_BL_ADL_F	SRR20216495	B2X7334	BL	ADL	F	0.394	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7334_BL_ADL_F__SRR20216495_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7338_BL_ADL_F__SRR20216494	Saarland_First	B2X7338_BL_ADL_F	SRR20216494	B2X7338	BL	ADL	F	0.434	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7338_BL_ADL_F__SRR20216494_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7339_BL_ADL_M__SRR20216493	Saarland_First	B2X7339_BL_ADL_M	SRR20216493	B2X7339	BL	ADL	M	0.453	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7339_BL_ADL_M__SRR20216493_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7340_BL_ADL_F__SRR20216492	Saarland_First	B2X7340_BL_ADL_F	SRR20216492	B2X7340	BL	ADL	F	0.433	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7340_BL_ADL_F__SRR20216492_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7340_BL_CHK_F__SRR20216491	Saarland_First	B2X7340_BL_CHK_F	SRR20216491	B2X7340	BL	CHK	F	0.418	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7340_BL_CHK_F__SRR20216491_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7378_BL_CHK_F__SRR20216490	Saarland_First	B2X7378_BL_CHK_F	SRR20216490	B2X7378	BL	CHK	F	0.364	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7378_BL_CHK_F__SRR20216490_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7380_BL_CHK_F__SRR20216489	Saarland_First	B2X7380_BL_CHK_F	SRR20216489	B2X7380	BL	CHK	F	0.424	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7380_BL_CHK_F__SRR20216489_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7381_BL_CHK_M__SRR20216406	Saarland_First	B2X7381_BL_CHK_M	SRR20216406	B2X7381	BL	CHK	M	0.438	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7381_BL_CHK_M__SRR20216406_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7381_BL_CHK_M__SRR20216407	Saarland_First	B2X7381_BL_CHK_M	SRR20216407	B2X7381	BL	CHK	M	0.43	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7381_BL_CHK_M__SRR20216407_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7382_BL_CHK_M__SRR20216405	Saarland_First	B2X7382_BL_CHK_M	SRR20216405	B2X7382	BL	CHK	M	0.421	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7382_BL_CHK_M__SRR20216405_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7383_BL_CHK_M__SRR20216404	Saarland_First	B2X7383_BL_CHK_M	SRR20216404	B2X7383	BL	CHK	M	0.422	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7383_BL_CHK_M__SRR20216404_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7400_BL_CHK_F__SRR20216403	Saarland_First	B2X7400_BL_CHK_F	SRR20216403	B2X7400	BL	CHK	F	0.406	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7400_BL_CHK_F__SRR20216403_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7401_BL_ADL_M__SRR20216402	Saarland_First	B2X7401_BL_ADL_M	SRR20216402	B2X7401	BL	ADL	M	0.459	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7401_BL_ADL_M__SRR20216402_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7402_BL_ADL_F__SRR20216401	Saarland_First	B2X7402_BL_ADL_F	SRR20216401	B2X7402	BL	ADL	F	0.418	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7402_BL_ADL_F__SRR20216401_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7406_BL_CHK_M__SRR20216400	Saarland_First	B2X7406_BL_CHK_M	SRR20216400	B2X7406	BL	CHK	M	0.448	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7406_BL_CHK_M__SRR20216400_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7407_BL_ADL_F__SRR20216399	Saarland_First	B2X7407_BL_ADL_F	SRR20216399	B2X7407	BL	ADL	F	0.439	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7407_BL_ADL_F__SRR20216399_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7407_BL_CHK_F__SRR20216398	Saarland_First	B2X7407_BL_CHK_F	SRR20216398	B2X7407	BL	CHK	F	0.433	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7407_BL_CHK_F__SRR20216398_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7408_BL_ADL_F__SRR20216585	Saarland_First	B2X7408_BL_ADL_F	SRR20216585	B2X7408	BL	ADL	F	0.431	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7408_BL_ADL_F__SRR20216585_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7410_BL_ADL_M__SRR20216584	Saarland_First	B2X7410_BL_ADL_M	SRR20216584	B2X7410	BL	ADL	M	0.454	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7410_BL_ADL_M__SRR20216584_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7410_BL_CHK_M__SRR20216583	Saarland_First	B2X7410_BL_CHK_M	SRR20216583	B2X7410	BL	CHK	M	0.449	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7410_BL_CHK_M__SRR20216583_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7411_BL_CHK_M__SRR20216582	Saarland_First	B2X7411_BL_CHK_M	SRR20216582	B2X7411	BL	CHK	M	0.456	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7411_BL_CHK_M__SRR20216582_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7415_BL_ADL_F__SRR20216580	Saarland_First	B2X7415_BL_ADL_F	SRR20216580	B2X7415	BL	ADL	F	0.414	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7415_BL_ADL_F__SRR20216580_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7415_BL_CHK_F__SRR20216581	Saarland_First	B2X7415_BL_CHK_F	SRR20216581	B2X7415	BL	CHK	F	0.415	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7415_BL_CHK_F__SRR20216581_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7548_BL_CHK_M__SRR20216579	Saarland_First	B2X7548_BL_CHK_M	SRR20216579	B2X7548	BL	CHK	M	0.448	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7548_BL_CHK_M__SRR20216579_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7608_BL_CHK_M__SRR20216578	Saarland_First	B2X7608_BL_CHK_M	SRR20216578	B2X7608	BL	CHK	M	0.251	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7608_BL_CHK_M__SRR20216578_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7637_BL_CHK_M__SRR20216577	Saarland_First	B2X7637_BL_CHK_M	SRR20216577	B2X7637	BL	CHK	M	0.425	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7637_BL_CHK_M__SRR20216577_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7638_BL_ADL_F__SRR20216576	Saarland_First	B2X7638_BL_ADL_F	SRR20216576	B2X7638	BL	ADL	F	0.449	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7638_BL_ADL_F__SRR20216576_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7638_BL_CHK_F__SRR20216574	Saarland_First	B2X7638_BL_CHK_F	SRR20216574	B2X7638	BL	CHK	F	0.407	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7638_BL_CHK_F__SRR20216574_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7639_BL_CHK_F__SRR20216573	Saarland_First	B2X7639_BL_CHK_F	SRR20216573	B2X7639	BL	CHK	F	0.435	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7639_BL_CHK_F__SRR20216573_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7642_BL_ADL_M__SRR20216572	Saarland_First	B2X7642_BL_ADL_M	SRR20216572	B2X7642	BL	ADL	M	0.444	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7642_BL_ADL_M__SRR20216572_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7828_BL_ADL_M__SRR20216571	Saarland_First	B2X7828_BL_ADL_M	SRR20216571	B2X7828	BL	ADL	M	0.45	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7828_BL_ADL_M__SRR20216571_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7833_BL_ADL_F__SRR20216570	Saarland_First	B2X7833_BL_ADL_F	SRR20216570	B2X7833	BL	ADL	F	0.426	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7833_BL_ADL_F__SRR20216570_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7889_BL_ADL_M__SRR20216569	Saarland_First	B2X7889_BL_ADL_M	SRR20216569	B2X7889	BL	ADL	M	0.455	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7889_BL_ADL_M__SRR20216569_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7890_BL_ADL_F__SRR20216568	Saarland_First	B2X7890_BL_ADL_F	SRR20216568	B2X7890	BL	ADL	F	0.431	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7890_BL_ADL_F__SRR20216568_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5518_BL_ADL_F__SRR20216567	Saarland_First	B3Y5518_BL_ADL_F	SRR20216567	B3Y5518	BL	ADL	F	0.443	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5518_BL_ADL_F__SRR20216567_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5802_BL_CHK_F__SRR20216566	Saarland_First	B3Y5802_BL_CHK_F	SRR20216566	B3Y5802	BL	CHK	F	0.44	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5802_BL_CHK_F__SRR20216566_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5804_BL_CHK_M__SRR20216565	Saarland_First	B3Y5804_BL_CHK_M	SRR20216565	B3Y5804	BL	CHK	M	0.432	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5804_BL_CHK_M__SRR20216565_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5820_BL_ADL_M__SRR20216563	Saarland_First	B3Y5820_BL_ADL_M	SRR20216563	B3Y5820	BL	ADL	M	0.443	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5820_BL_ADL_M__SRR20216563_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5820_BL_CHK_M__SRR20216562	Saarland_First	B3Y5820_BL_CHK_M	SRR20216562	B3Y5820	BL	CHK	M	0.423	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5820_BL_CHK_M__SRR20216562_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5931_BL_CHK_F__SRR20216561	Saarland_First	B3Y5931_BL_CHK_F	SRR20216561	B3Y5931	BL	CHK	F	0.424	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5931_BL_CHK_F__SRR20216561_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5976_BL_CHK_M__SRR20216560	Saarland_First	B3Y5976_BL_CHK_M	SRR20216560	B3Y5976	BL	CHK	M	0.442	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5976_BL_CHK_M__SRR20216560_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5977_BL_CHK_M__SRR20216559	Saarland_First	B3Y5977_BL_CHK_M	SRR20216559	B3Y5977	BL	CHK	M	0.441	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5977_BL_CHK_M__SRR20216559_val_1_bismark_bt2_pe.bismark.cov.gz
